"Path","Lang","From","To","HasPanel","HasTech","HasHint","H2_Text","H3_Text","ToTextLen","FromTextLen"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\7z\aac-to-7z\index.html","en","aac","7z","True","True","True","7Z","AAC","207","189"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\7z\aiff-to-7z\index.html","en","aiff","7z","True","True","True","7Z","AIFF","207","175"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\7z\bmp-to-7z\index.html","en","bmp","7z","True","True","True","7Z","BMP","207","217"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\7z\csv-to-7z\index.html","en","csv","7z","True","True","True","7Z","CSV","207","158"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\7z\docx-to-7z\index.html","en","docx","7z","True","True","True","7Z","DOCX","207","195"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\7z\flac-to-7z\index.html","en","flac","7z","True","True","True","7Z","FLAC","207","185"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\7z\gif-to-7z\index.html","en","gif","7z","True","True","True","7Z","GIF","207","192"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\7z\html-to-7z\index.html","en","html","7z","True","True","True","7Z","HTML","207","166"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\7z\jpeg-to-7z\index.html","en","jpeg","7z","True","True","True","7Z","JPG","207","253"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\7z\jpg-to-7z\index.html","en","jpg","7z","True","True","True","7Z","JPG","207","253"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\7z\json-to-7z\index.html","en","json","7z","True","True","True","7Z","JSON","207","160"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\7z\jsonl-to-7z\index.html","en","jsonl","7z","True","True","True","7Z","JSON Lines","207","157"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\7z\m4a-to-7z\index.html","en","m4a","7z","True","True","True","7Z","M4A","207","231"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\7z\m4v-to-7z\index.html","en","m4v","7z","True","True","True","7Z","M4V","207","154"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\7z\md-to-7z\index.html","en","md","7z","True","True","True","7Z","Markdown","207","142"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\7z\mkv-to-7z\index.html","en","mkv","7z","True","True","True","7Z","MKV","207","190"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\7z\mov-to-7z\index.html","en","mov","7z","True","True","True","7Z","MOV","207","181"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\7z\mp3-to-7z\index.html","en","mp3","7z","True","True","True","7Z","MP3","207","247"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\7z\mp4-to-7z\index.html","en","mp4","7z","True","True","True","7Z","MP4","207","233"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\7z\ogg-to-7z\index.html","en","ogg","7z","True","True","True","7Z","Ogg Vorbis","207","196"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\7z\opus-to-7z\index.html","en","opus","7z","True","True","True","7Z","Opus","207","194"
